word,machine,human,label
refusing,ƙi,ƙi,negative
flea,ƙuma,ƙuma,negative
toils,wahala,wahala,negative
diligently,himma,himma,positive
troublingly,cikin damuwa,cikin damuwa,negative
slimy,siriri,siriri,negative
crisp,kintsattse,kintsattse,positive
pinnacle,pinnacle,karshen nasara,positive
philanthropist,mai taimako,mai taimako,positive
grievances,gunaguni,gunaguni,negative
dashed,fashe,fashe,negative
adapt,daidaita,daidaita,positive
hog,alade,alade,negative
erosion,yashwa,lalacewa a hankali,negative
ineffectual,m,mara tasiri,negative
bore,haifa,haifa,negative
wonderous,yalwar,yalwar,positive
plumb,marmaro,marmaro,positive
impasse,rashin ƙarfi,rashin ƙarfi,negative
sustainability,dorewa,dorewa,positive
pettifog,karashan,karashan,negative
unhappiness,rashin farin ciki,rashin farin ciki,negative
provoking,tsokana,tsokana,negative
evergreen,har abada,har abada,positive
extinct,bace,bace,negative
uselessness,rashin amfani,rashin amfani,negative
advancement,ci gaba,ci gaba,positive
destabilisation,lalatawa,hargitsa,negative
impugn,impugn,ja da gaskiya,negative
avalanche,dusar kankara,dusar kankara,negative
engage,shiga,shiga,positive
accepts,karba,karba,positive
stain,tabo,tabo,negative
entice,yaudare,yaudare,positive
sinning,yin zunubi,yin zunubi,negative
notorious,sananne,takadari,negative
bulkiness,bulkiness,mara girma,negative
respect,girmamawa,girmamawa,positive
assets,kadarori,kadarori,positive
punctual,a kan lokaci,a kan lokaci,positive
devastating,mai ɓarna,mai ɓarna,negative
grey,launin toka-toka,launin toka-toka,negative
stammer,stammer,in'ina,negative
denying,musu,yin musu,negative
encore,ƙulla,ƙulla,positive
sucker,tsotsa,kaska rabi mai jini,negative
disillusionment,rashin tsammani,rashin tsammani,negative
addicting,jaraba,jaraba,negative
calculating,lissafi,lissafi,negative
lighter,wuta,mai haske,positive
dinner,abincin dare,abincin dare,positive
retraction,janyewa,janyewa,negative
breaks,karya,yana karya,negative
shake,girgiza,girgiza,negative
impertinent,rashin iya mulki,rashin iya mulki,negative
illumination,haske,haske,positive
quash,quash,haramtawa,negative
cherry,ceri,wani dunkulallen dan itaciya,positive
disappoint,yanke tsammani,ba da kunya,negative
demon,aljan,aljan,negative
beleaguer,beleaguer,mai jawo matsala,negative
stalemate,dagewa,dagewa,negative
disgrace,wulakanci,wulakanci,negative
decry,yanke,yanke,negative
successes,nasarori,nasarori,positive
disbelieve,kafirta,kafirta,negative
wish,fata,fata,positive
prudently,cikin hankali,cikin hankali,positive
infestation,infestation,cutar cincirindon dabbobi,negative
dirts,dirti,dauda,negative
sharper,sharper,mafi kaifi,positive
wane,wane,karatowa,negative
gear,kaya,daidaita matuki,positive
flu,mura,mura,negative
careful,yi hankali,yi hankali,positive
orgasm,inzali,inzali,positive
languorous,mai wahala,mai wahala,negative
leery,leery,mai kallon jaraba,negative
questioned,tambaya,tambaya,negative
desiring,marmarin,marmarin,positive
serum,magani,magani,positive
cage,keji,keji,negative
agrees,ya yarda,ya yarda,positive
presentment,gabatarwa,gabatarwa,positive
growth,girma,girma,positive
restrain,takura,takura,negative
alarmists,istsararrawa,masu fadakarwa,negative
reason,dalili,dalili,positive
itching,ƙaiƙayi,ƙaiƙayi,negative
ingenuously,cikin dabara,cikin dabara,positive
stocks,hannun jari,hannun jari,negative
nightmarish,malamar dare,abin firgici,negative
froth,kumfa,kumfa,negative
deceptively,yaudara,a yaudare,negative
inculcate,koya,koya,negative
unorthodoxy,unorthodoxy,sabawa,negative
truth,gaskiya,gaskiya,positive
mangled,mangled,barnatarwa,negative
bridal,amarya,na amarci,positive
whoa,waye,waye,positive
lounge,falo,falo,negative
destroyer,mai hallakarwa,mai hallakarwa,negative
shelved,a ajiye,a ajiye,negative
led,jagoranci,jagoranci,positive
worth-while,daraja-yayin,mai daraja,positive
purification,tsarkakewa,tsarkakewa,positive
luminous,luminous,mai haskakawa,positive
marvellous,ban mamaki,ban mamaki,positive
downturns,raguwa,raguwa,negative
judders,masu yanke hukunci,masu yanke hukunci,negative
survived,tsira,tsira,positive
fave,fave,zababbe,positive
overzealously,yawan kishi,yawan kishi,negative
candied,candied,a zahiri,positive
shy,mai jin kunya,mai jin kunya,negative
condemn,la'anta,la'anta,negative
squeaky,kuwwa,kuwwa,negative
stops,yana tsayawa,yana tsayawa,negative
inflation,hauhawar farashin kaya,hauhawar farashin kaya,negative
aground,aground,a kasa,negative
chide,chide,yin fada,negative
cheapen,yi arha,yi arha,negative
spilling,zubewa,zubewa,negative
obstructing,hanawa,hanawa,negative
acrimonious,acrimonious,cacar baki,negative
scrapie,scrapie,cutar  tumaki da awaki,negative
expenses,kashe kudi,kashe kudi,negative
loathsomely,loathsomely,a kyamace,negative
freakish,freakish,mai Jan hankali,negative
dearly,ƙaunatacce,ƙaunatacce,positive
truthful,mai gaskiya,mai gaskiya,positive
chattering,hira,hira,positive
novelty,sabon abu,sabon abu,positive
trumpet,ƙaho,ƙaho,negative
sterling,Sterling,aiki na gari,negative
parentage,iyaye,iyaye,positive
imbalance,rashin daidaituwa,rashin daidaituwa,negative
condescend,ƙasƙantar da kai,ƙasƙantar da kai,negative
ultimatum,ƙarshe,ƙarshe,negative
stagnate,dagewa,dagewa,negative
aristocracy,aristocracy,babban matsayi,positive
conflictive,rikici,rikici,negative
notable,sananne,sananne,positive
plunge,nutse,nutse,negative
unwilling,rashin so,rashin so,negative
anchor,anga,sarkar ankwa,positive
sappy,sappy,wawa,negative
beautifullly,kawata,kawata,positive
ached,ciwo,ciwo,negative
resist,tsayayya,tsayayya,negative
insanely,rashin hankali,rashin hankali,negative
virtue,nagarta,nagarta,positive
unsteady,mara ƙarfi,mara ƙarfi,negative
bookish,littafi,littafi,positive
cleanest,mafi tsabta,mafi tsabta,positive
guts,gutsure,gutsure,positive
polemic,m,rubuta zafafan kalamai,negative
incompatible,m,mai gardama,negative
dismemberment,yankewa,fita daga kungiya,negative
manipulative,magudi,sarrafa,negative
provocative,tsokana,tsokana,negative
veracity,gaskiya,gaskiya,positive
ignorant,jahili,jahili,negative
latency,rashin jinkiri,rashin jinkiri,negative
erode,lalata,lalata,negative
simplistically,cikin sauki,cikin sauki,negative
imprecisely,ba daidai ba,ba daidai ba,negative
recline,kwanciya,kwanciya,positive
lost,rasa,rasa,negative
brutalizing,zaluntar,zaluntar,negative
anathema,tsinema,kin wani ko tsana,negative
rumor,jita-jita,jita-jita,negative
gross,babban,babban,negative
grizzly,grizzly,toka-toka,negative
phony,phony,goge,negative
crushes,murkushe,yana murkushe,negative
embarrasses,kunya,kunya,negative
holiness,tsarki,tsarki,positive
bailout,bailout,tallafin jari,negative
confined,tsare,boye,negative
leakage,kwarara,zurara,negative
scorn,raini,raini,negative
scaly,fure,fure,negative
earl,kunne,bafade,positive
rebellious,mai tawaye,mai tawaye,negative
augment,ƙara,jayayya,positive
louse,kuzari,kuzari,negative
join,shiga,shiga,positive
indeterminable,wanda ba za a iya misaltawa ba,mara misaltuwa,negative
joyously,cikin farin ciki,cikin farin ciki,positive
dislike,ƙi,ƙi,negative
examplar,mai dubawa,mai dubawa,positive
lazy,malalaci,malalaci,negative
ebullience,cikawar,cikawar,positive
conspiratorial,makirci,makirci,negative
firmer,firmer,dankararre,positive
lucidly,zakaria,wara-wara,positive
dream,mafarki,mafarki,positive
barrier,shinge,shinge,negative
repay,biya,kuma biya,positive
drag,jawo,jawo,negative
misaligns,misaligns,rashin daidaito,negative
fight,yaƙi,fada,negative
approve,yarda,yarda,positive
enrapture,zane,farin ciki,positive
haunted,fatalwa,fatalwa,negative
welcomes,barka da zuwa,yana maraba,positive
tingle,tingle,mintsini,positive
lower,ƙananan,ƙananan,negative
easygoing,mai saukin kai,mai saukin kai,positive
posthumous,bayan mutuwa,bayan mutuwa,negative
helper,mataimaki,mataimaki,positive
overflow,ambaliya,ambaliya,negative
casualty,wanda ya jikkata,wanda ya jikkata,negative
disputed,jayayya,jayayya,negative
watchdog,mai tsaro,mai tsaro,positive
unnerved,unnerved,kashe jiki,negative
intransigence,rashin kwanciyar hankali,rashin kwanciyar hankali,negative
cried,kuka,kuka,negative
challenging,kalubale,kalubale,negative
versus,gabansa,gabansa,negative
nonresponsive,ba amsa,rashin amsa,negative
mortuary,dakin ajiye gawa,dakin ajiye gawa,negative
unrelenting,mara jinkiri,mara jinkiri,negative
bitterly,da ɗaci,mai daci,negative
participation,sa hannu,sa hannu,positive
wizard,mayen,mayen,positive
inviolable,mara iyaka,mara iyaka,positive
robs,fashi,yana fashi,negative
lower-priced,mai rahusa,mai rahusa,positive
embezzlement,almubazzaranci,almubazzaranci,negative
cursory,la'anci,la'anci,negative
unrivaled,gasa,mara kishiya,positive
offensive,m,na laifi,negative
balk,balk,shakku a kan wani abu,negative
resigned,yayi murabus,yayi murabus,negative
leprosy,kuturta,kuturta,negative
desolately,babu komai,kadaici,negative
torturing,azabtarwa,mai azaba,negative
amicability,amicability,abota,positive
thwarts,thwarts,keta,negative
well-made,da kyau,ingantacce,positive
inconsistencies,rashin daidaito,rashin daidaito,negative
building,gini,gini,positive
inexcusably,rashin uzuri,rashin uzuri,negative
conflicting,mai karo da juna,mai karo da juna,negative
unusable,ba za a iya amfani da shi ba,ba za a iya amfani da shi ba,negative
spoilage,lalacewa,lalacewa,negative
dour,dour,abin kyama,negative
eloquence,balaga,iya magana,positive
sinisterly,ba daidai ba,ba daidai ba,negative
unbelief,rashin imani,rashin imani,negative
diverse,iri -iri,iri -iri,positive
impeach,tsige,tsige,negative
gloriously,ɗaukaka,ɗaukaka,positive
killjoy,kashewa,kashe jiki,negative
disgustfully,abin ƙyama,abin ƙyama,negative
heartbreaking,ajiyar zuciya,karayar zuciya,negative
poison,guba,guba,negative
alas,kash,kash,negative
subsidy,tallafi,tallafi,negative
occluded,ɓoye,ɓoye,negative
wrong,ba daidai ba,ba daidai ba,negative
bankster,banki,banki,negative
reprimand,tsawata,tsawata,negative
fruitful,hayayyafa,hayayyafa,positive
enviably,hasada,hasada,positive
addicts,jaraba,ya kamu,negative
resistance,juriya,juriya,negative
instigate,zuga,zuga,negative
infliction,zalunci,zalunci,negative
misguide,ɓata,ɓata,negative
spellbind,mai kyau,mai kyau,positive
beam,katako,haske,positive
tin-y,tin-y,kankani,negative
imprecision,imprecision,ba daidai ba,negative
legal,na shari'a,na shari'a,positive
godsend,baiwar allah,baiwar allah,positive
politeness,ladabi,ladabi,positive
readiness,shiri,shiri,positive
mercilessly,rashin tausayi,rashin tausayi,negative
deride,izgili,izgili,negative
suave,suave,karfin guiwa,positive
invader,mai mamayewa,mai mamayewa,negative
jackpot,jackpot,Gam-da-katar,positive
indomitable,wanda ba zai iya jurewa ba,wanda ba zai iya jurewa ba,positive
flawless,mara aibi,mara aibi,positive
thorn,ƙaya,ƙaya,negative
breakfast,karin kumallo,karin kumallo,positive
pleasingly,da yarda,dadin rai,positive
improve,inganta,inganta,positive
inefficacy,rashin inganci,rashin inganci,negative
complicated,rikitarwa,rikitarwa,negative
regretted,nadama,nadama,negative
authority,hukuma,hukuma,positive
enslaves,bayi,bautar,negative
skid,skid,zamiya,negative
controversy,rigima,cin karo,negative
aspersion,ciwon kai,ciwon kai,negative
impossible,ba zai yiwu ba,ba zai yiwu ba,negative
deniers,masu ƙaryatãwa,masu ƙaryatãwa,negative
astray,bata,bata,negative
archaic,tsufa,tsufa,negative
phlegm,phlegm,majinar kirji,negative
treasures,taskoki,yana taskancewa,positive
bewildered,rudani,rudani,negative
superman,babban mutum,babban mutum,positive
non-confidence,rashin amincewa,rashin amincewa,negative
bang,bang,bugawa,negative
arbitrary,sabani,haka nan,negative
heroine,jaruma,jaruma,positive
stringently,tsayayye,tsayayye,negative
uninitiated,marasa sani,marasa sani,negative
subdued,subarfafa,shawo kan abu,negative
landmark,alamar ƙasa,alamar ƙasa,positive
zealot,mai kishi,mai kishi,negative
hypocricy,munafunci,munafunci,negative
fancinating,fancinating,matukar son,positive
irreplaceable,ba za'a iya maye gurbinsu ba,ba za'a iya maye gurbinsu ba,positive
harassment,tursasawa,tursasawa,negative
invincible,wanda ba a iya cin nasara,rashin nasara,positive
mists,hazo,hazo,negative
nicotine,sinadarin nicotine,sinadarin nicotine,negative
beatific,doke,doke,positive
potency,iko,iko,positive
spoiler,mai ɓarna,mai ɓarna,negative
illuminati,illuminati,kungiyar asiri,positive
easiness,sauƙaƙewa,sauƙaƙewa,positive
playfully,wasa,wasa,positive
visitor,baƙo,baƙo,positive
junta,junta,masu madafun ikoa gwamnati,negative
housekeeping,aikin gida,aikin gida,positive
underpaid,ba a biya ba,biyan da bai cika ba,negative
cyclone,guguwa,guguwa,negative
rhapsodize,rhapsodize,yabon wani,negative
pistol,bindiga,bindiga,negative
sweet,mai dadi,mai dadi,positive
seclusion,warewa,warewa,negative
regard,la'akari,la'akari,positive
irreducible,wanda ba zai iya ragewa ba,wanda ba zai iya ragewa ba,positive
despise,raina,raina,negative
tyrannical,zalunci,zalunci,negative
resolved,warware,warware,positive
disdainful,raini,raini,negative
scandalized,abin kunya,abin kunya,negative
pervert,karkace,karkace,negative
horrify,tsoratarwa,tsoratarwa,negative
disavowal,disavowal,kin yarda,negative
alarming,firgita,firgita,negative
exacerbation,tsanantawa,tsanantawa,negative
opiate,opiate,shashantar da wani,negative
quarrellously,cikin rigima,cikin rigima,negative
divisive,rarrabuwa,rarrabuwa,negative
eminent,mashahuri,mashahuri,positive
whitewash,farin wanki,haskaka,negative
poignant,mai zafi,mai zafi,positive
enthusiasm,babbar sha'awa,babbar sha'awa,positive
pariah,pariah,wanda aka tsangwame shi,negative
tenderly,mai taushi,mai taushi,positive
nay,a'a,a'a,negative
gratification,gamsuwa,gamsuwa,positive
fav,fav,zababben,positive
cloister,cloister,zagayyen lambu,negative
goblin,goblin,wada ko gajere,negative
exuberant,mai farin ciki,mai farin ciki,positive
irk,irk,fushi,negative
slaughtering,yanka,yanka,negative
unprofitable,mara amfani,mara amfani,negative
accidentally,bazata,bazata,negative
humor,abun dariya,barkwanci,positive
disdain,raina,raina,negative
condescending,kanku,kanku,negative
hostile,maƙiyi,maƙiyi,negative
gallant,gallant,karfin guiwa,positive
friendliness,abota,abota,positive
disaster,bala'i,bala'i,negative
criticism,zargi,zargi,negative
gratefully,godiya,godiya,positive
ultra-crisp,matsananci-kintsattse,matsananci-kintsattse,positive
ken,ken,abin da ake fahimta,positive
delicate,m,mai dadi,positive
idealize,daidaita,daidaita,positive
sneak,Sneak,satar jiki,negative
courteous,ladabi,ladabi,positive
gawk,gawk,sakin baki ana kallo,negative
hurtful,m,mai ciwo,negative
advocate,gabatarwa,gabatarwa,positive
sludge,laka,laka,negative
unsophisticated,mara wayewa,mara wayewa,negative
looming,kusada,bayyana,negative
lordship,ubangiji,ubangiji,positive
snubbing,yin kurba,yin kurba,negative
adulation,adauna,jinjinawa,positive
medical,likita,na magani,positive
battles,fadace-fadace,yake-yake,negative
shimmer,shimmer,walwali,negative
eloquently,iya magana,iya magana,positive
consecration,keɓewa,keɓewa,positive
fatcat,kitse,mashahurin mai kudi,negative
negation,ƙi,korewa,negative
learn,koyi,koyi,positive
clunky,maras kyau,maras kyau,negative
clown,wawa,cali-cali,positive
belittle,raini,raini,negative
included,hada da,hada da,positive
muddle,laka,laka,negative
uptight,tsayayye,tsayayye,negative
warning,gargadi,yin gargadi,negative
exasperate,m,tunzuri,negative
drop-outs,faduwa,faduwa,negative
ensure,tabbatar,tabbatar,positive
resistive,m,mai juriya,positive
grandchildren,jikoki,jikoki,positive
overstatement,karin bayani,zuzutawa,negative
mercenary,sojojin haya,sojojin haya,negative
ill-defined,mara kyau,mara kyau,negative
consistency,daidaito,daidaito,positive
discontinuous,katsewa,katsewa,negative
sueing,shigar da kara,shigar da kara,negative
succeeds,nasara,ya yi nasara,positive
silent,shiru,shiru,positive
spasm,spasm,jin radadi a jiki,negative
respected,girmamawa,girmamawa,positive
marginal,m,kadan,negative
midget,matsakaita,matsakaita,negative
nonsense,maganar banza,maganar banza,negative
animated,mai rai,mai rai,positive
glorify,daukaka,daukaka,positive
tangled,rikice,shiga rigima,negative
credible,abin yarda,abin yarda,positive
ripen,cikakke,nuna,positive
set-up,saiti,saiti,negative
hideous,mugayen abubuwa,abun boye,negative
unsound,mara kyau,mara kyau,negative
falsehood,karya,karya,negative
water-down,saukar da ruwa,shayar da kasa,negative
repulsing,sakewa,sakewa,negative
colonel,kanar,kanar,positive
stylish,mai salo,mai salo,positive
promises,alkawura,ya  alkawarta,positive
musty,musty,wanda ya dade,negative
broil,broil,daukar zafi,negative
insignificance,rashin muhimmanci,rashin muhimmanci,negative
committal,alkawari,alkawari,negative
virus,ƙwayar cuta,ƙwayar cuta,negative
miscalculate,yi kuskure,yi kuskure,negative
gruff,gruff,mara dadin magana,negative
steadfastness,haƙuri,tabbatacce,positive
acumen,acumen,yanke hukuncin da ya dace,positive
flounder,fama,fama,negative
deplore,bacin rai,bacin rai,negative
haggard,balaguro,balaguro,negative
avenge,rama,rama,negative
fate,kaddara,kaddara,negative
tits,tsuntsaye,nonuwa,negative
inconsistency,rashin daidaito,rashin daidaito,negative
contradictory,musu,musu,negative
celebrates,murna,yana murna,positive
sloth,kasala,kasala,negative
default,tsoho,tsoho,negative
sorrow,baƙin ciki,baƙin ciki,negative
snide,huci,huci,negative
unravel,warware,rashin warwarewa,negative
ardently,tsawaitawa,tsawaitawa,positive
belligerent,mai faɗa,mai faɗa,negative
