word,machine_translation,human_translation,machine_translation_updated
scorpion,kunama,,kunama
invincibility,rashin nasara,,rashin nasara
unknown,ba a sani ba,,ba a sani ba
adroit,adroit,ta dama,ta dama
bloody,na jini,mai jini,mai jini
reliance,dogaro,,dogaro
handier,Handier,mai sauki,mai sauki
hitherto,har zuwa yanzu,daga yanzu,daga yanzu
fear,tsoro,,tsoro
retribution,azaba,,azaba
royalty,sarauta,,sarauta
absent,babu,,babu
slogs,slogs,yana hidimtawa,yana hidimtawa
quivering,rawar jiki,,rawar jiki
breakneck,karya,,karya
supporting,tallafawa,,tallafawa
demanding,nema,,nema
smell,wari,,wari
insulting,zagi,,zagi
law-abiding,bin doka,,bin doka
scorn,raini,,raini
undissolved,ba a warware shi ba,,ba a warware shi ba
retarded,koma baya,,koma baya
exacerbation,tsanantawa,,tsanantawa
endless,mara iyaka,,mara iyaka
suspecting,zargin,,zargin
interrogated,tambaya,,tambaya
impurity,ƙazanta,,ƙazanta
rebuke,tsawata,,tsawata
exagerate,exagerate,kururutawa  Matuka,kururutawa  Matuka
invulnerable,mara lalacewa,,mara lalacewa
dent,lanƙwasa,,lanƙwasa
fierce,m,makura,makura
hermaphrodite,hermaphrodite,mata-maza,mata-maza
apologists,masu uzuri,,masu uzuri
football,kwallon kafa,,kwallon kafa
yellows,rawaya,,rawaya
blasphemous,sabo,,sabo
squirm,karasowa,,karasowa
samurai,samurai,sojan kasar Sin,sojan kasar Sin
paucity,rashin wadata,,rashin wadata
teasingly,zolaya,,zolaya
unacceptablely,unacceptablely,wanda ba a karba ba,wanda ba a karba ba
statue,mutum -mutumi,,mutum -mutumi
honoured,girmama,,girmama
harvest,girbi,,girbi
irredeemable,wanda ba zai yiwu ba,,wanda ba zai yiwu ba
favorite,fi so,,fi so
stutter,yi santi,,yi santi
undamaged,mara lalacewa,,mara lalacewa
rubric,rubric,tabbatacciyar ka'ida,tabbatacciyar ka'ida
ingratitude,rashin godiya,,rashin godiya
sully,sully,yin shiru don fushi,yin shiru don fushi
congratulate,taya murna,,taya murna
brutalities,mugunta,,mugunta
sinning,yin zunubi,,yin zunubi
reprehensive,m,tunani,tunani
acceptance,yarda,,yarda
absolving,shafewa,,shafewa
dictator,mai mulkin kama-karya,,mai mulkin kama-karya
capably,iyawa,,iyawa
combust,combust,cinyewar wuta,cinyewar wuta
rebuff,ƙi,,ƙi
achievible,cimma nasara,,cimma nasara
oaf,oaf,shawaraki,shawaraki
plummet,raguwa,,raguwa
buffet,abinci,,abinci
contravene,saba wa,hananne,hananne
scarce,wanda bai isa ba,,wanda bai isa ba
smuggle,yi sumogal,,yi sumogal
spoon-fed,cokali-ciyar,shagwaba,shagwaba
stationary,tsit,tsayayye,tsayayye
inextricably,mara iyaka,,mara iyaka
insolent,rashin kunya,,rashin kunya
derision,derision,ban dariya,ban dariya
conflicted,rikici,,rikici
prying,tsutsa,,tsutsa
accomodative,masauki,,masauki
win,lashe,,lashe
succes,yi nasara,,yi nasara
crueler,ɗan faski,azzalumi,azzalumi
denunciations,la'anta,,la'anta
linguist,masanin harshe,,masanin harshe
luxuriously,cikin annashuwa,,cikin annashuwa
snubbing,yin kurba,,yin kurba
humourous,m,mai ban dariya,mai ban dariya
allow,ba da izini,,ba da izini
advantages,ab advantagesbuwan amfãni,amfani,amfani
noxious,m,mai cutarwa,mai cutarwa
behemoth,behemoth,babba,babba
pale,kodadde,,kodadde
rremediable,abin gyarawa,,abin gyarawa
disavowal,disavowal,kin yarda,kin yarda
hug,runguma,,runguma
happily,cikin farin ciki,,cikin farin ciki
snubs,kurba,,kurba
abandoned,watsi,watsar,watsar
bleed,zub da jini,,zub da jini
annul,soke,,soke
relent,juya baya,,juya baya
confront,adawa,,adawa
heroically,gwarzo,,gwarzo
composer,mawaki,,mawaki
oppress,zalunci,,zalunci
unuseable,wanda ba za'a iya amfani dashi ba,,wanda ba za'a iya amfani dashi ba
invaluablely,invaluablely,cikin kaskanci,cikin kaskanci
knight,jarumi,,jarumi
gainfully,riba,,riba
excoriate,nishadantarwa,,nishadantarwa
foremost,farkon,,farkon
unuseably,wanda ba'a iya amfani dashi,,wanda ba'a iya amfani dashi
lascivious,lasoshi,jarababbe,jarababbe
worthwhile,mai amfani,,mai amfani
outstandingly,a tsaye,fitattace,fitattace
spammer,mai aika sakon gizo,,mai aika sakon gizo
wonderously,yanananna,a yalwace,a yalwace
overrun,overrun,mamaye guri,mamaye guri
banalize,hana,,hana
discouraging,karaya,,karaya
trapped,makale,,makale
happy,farin ciki,,farin ciki
regreted,nadama,,nadama
moan,nishi,,nishi
belittle,raini,,raini
virulently,virulently,guba,guba
perversely,karkace,,karkace
travesty,cin amana,,cin amana
ecstatic,farin ciki,,farin ciki
audible,ji,,ji
vengefulness,ramawa,,ramawa
lag,raguwa,,raguwa
unprepared,ba shiri,,ba shiri
doomed,wanzuwa,,wanzuwa
derailed,lalata,,lalata
disastrously,masarauta,a yanayin barna,a yanayin barna
glacial,mai sanyi,,mai sanyi
zippy,zippy,mai sauri,mai sauri
adulterated,zina,,zina
battles,fadace-fadace,yake-yake,yake-yake
greatness,girma,,girma
sweaty,gumi,,gumi
spank,dirka,,dirka
shockingly,a gigice,,a gigice
virginity,budurci,,budurci
acclaimed,yabo,,yabo
dubiously,dubiously,mai fuska biyu,mai fuska biyu
reverently,girmamawa,,girmamawa
outperforming,sama da cikawa,wuce kima,wuce kima
primacy,fifiko,,fifiko
trembling,rawar jiki,,rawar jiki
over-hyped,wuce gona da iri,zuzutawa,zuzutawa
suffocation,shaƙewa,,shaƙewa
sarcastically,da izgili,,da izgili
romance,soyayya,,soyayya
annoys,damuwa,yana fushi,yana fushi
disruption,rushewa,,rushewa
library,ɗakin karatu,,ɗakin karatu
crowded,cunkosu,,cunkosu
manly,namiji,,namiji
swine,alade,,alade
inexplainable,wanda ba za a iya bayyanawa ba,,wanda ba za a iya bayyanawa ba
aggravation,tsanantawa,,tsanantawa
aplomb,aplomb,zabga sanyi,zabga sanyi
gibber,gibber,zance da sauri,zance da sauri
infliction,zalunci,,zalunci
flog,bulala,,bulala
attorney,lauya,,lauya
meager,kadan,,kadan
laughable,dariya,abin dariya,abin dariya
incineration,ƙonawa,,ƙonawa
ransom,fansa,,fansa
prop,prop,na'ura mai tallafawa jiki,na'ura mai tallafawa jiki
retreat,ja da baya,,ja da baya
sequestration,lalata,,lalata
satirize,satirize,zargin gazawa,zargin gazawa
loneliness,kadaici,,kadaici
thinker,mai tunani,,mai tunani
ultimately,ƙarshe,,ƙarshe
dizzy,jiri,,jiri
halting,tsayawa,,tsayawa
intimidatingly,tsoratarwa,,tsoratarwa
suicidal,kashe kansa,,kashe kansa
lowest,mafi ƙasƙanci,,mafi ƙasƙanci
sonorous,sonci,yin sauti mai dadi,yin sauti mai dadi
flabbergast,nura_m_inuwa,mamaki,mamaki
uninfected,wanda bai kamu ba,,wanda bai kamu ba
flops,flops,ya kasa,ya kasa
enthusiast,mai himma,,mai himma
loathing,ƙyama,,ƙyama
erupt,fashe,,fashe
salary,albashi,,albashi
lull,lull,lallashi,lallashi
purge,purge,barin wata dabi'a,barin wata dabi'a
notably,musamman,muhimmi,muhimmi
patriot,mai kishin kasa,,mai kishin kasa
self-coup,juyin mulkin kai,,juyin mulkin kai
mind-blowing,hankali-hurawa,mai tada hankali,mai tada hankali
ricer,arziki,,arziki
inspires,wahayi,yana taba ruhi,yana taba ruhi
detachment,rarrabuwa,,rarrabuwa
amputate,yanke hannu,yanke gabar jiki,yanke gabar jiki
bitches,bitches,karuwai,karuwai
smiles,murmushi,yana murmushi,yana murmushi
pleasantly,da farin ciki,,da farin ciki
skimpy,skimpy,gajere,gajere
improperly,rashin dacewa,,rashin dacewa
marvellous,ban mamaki,,ban mamaki
rip-off,zamba,,zamba
agree,yarda,,yarda
covet,kwadayi,,kwadayi
boil,tafasa,,tafasa
nothingness,banza,,banza
intimidation,tsoratarwa,,tsoratarwa
recover,warke,,warke
cash-strapped,tsabar kudi,,tsabar kudi
herbal,ganye,na ganyayyaki da saiwowi,na ganyayyaki da saiwowi
accomplishment,yi,yi,yi
molestation,tsangwama,,tsangwama
debtor,bashi,,bashi
thoroughbred,zuriya,,zuriya
ecenomical,ecenomical,tattali,tattali
howl,kuka,,kuka
robed,tufafi,fashi,fashi
blower,abun hurawa,mai hurawa,mai hurawa
upscale,caarfafawa,daga daraja,daga daraja
destroy,halaka,,halaka
limit,iyaka,,iyaka
comfortable,dadi,,dadi
precious,mai daraja,,mai daraja
perverted,karkace,,karkace
criticisms,zargi,,zargi
lovably,abin kauna,,abin kauna
divisive,rarrabuwa,,rarrabuwa
desecration,wulakanci,,wulakanci
painlessly,ba tare da jin zafi ba,,ba tare da jin zafi ba
poisonously,mai guba,,mai guba
suspended,dakatar,,dakatar
rotfl,rufin,kyakayta dariya,kyakayta dariya
audacious,m,mai bajinta,mai bajinta
reluctant,m,rashin karsashi,rashin karsashi
bitterness,haushi,,haushi
victims,wadanda abin ya shafa,,wadanda abin ya shafa
ghostly,fatalwa,,fatalwa
pleases,so,,so
bamboozle,bamboozle,damfara,damfara
addiction,jaraba,,jaraba
hideously,a boye,,a boye
naughty,fitina,,fitina
remodel,gyara,,gyara
calamities,masifu,,masifu
trashy,shara,shiririta,shiririta
heavily,da yawa,,da yawa
irretrievable,wanda ba za a iya sakewa ba,,wanda ba za a iya sakewa ba
food,abinci,,abinci
shock,gigice,,gigice
salient,mai haske,bayyananne,bayyananne
miraculously,ta hanyar mu'ujiza,,ta hanyar mu'ujiza
remunerate,biya,,biya
professional,ƙwararre,,ƙwararre
cheesy,cheesy,mara kyau,mara kyau
excessive,wuce kima,,wuce kima
dotingly,dimately,cikin kauna,cikin kauna
terror-genic,ta'addanci-jinsi,,ta'addanci-jinsi
bemoaning,baƙin ciki,,baƙin ciki
life-threatening,barazanar rai,,barazanar rai
parasite,m,kaska rabi mai jini,kaska rabi mai jini
embarrass,abin kunya,,abin kunya
subpoenas,ƙaramar takarda,,ƙaramar takarda
insignia,alama,,alama
congrats,taya murna,,taya murna
stupidest,wawa,,wawa
litter,datti,,datti
lament,makoki,nadama,nadama
strengthens,ƙarfafa,yana karfafa,yana karfafa
humbly,da tawali'u,,da tawali'u
excluded,ban da,ware,ware
err,kuskure,,kuskure
sharper,sharper,mafi kaifi,mafi kaifi
tricked,yaudara,,yaudara
flareups,flareups,ya barke,ya barke
versatility,yawaita,,yawaita
infatuation,soyayya,,soyayya
fibber,firam,makaryaci,makaryaci
superficially,sama-sama,,sama-sama
suing,kawo kara,,kawo kara
well-bred,da kyau-bred,halin nagarta,halin nagarta
hallucinate,maimaitawa,riyawa,riyawa
capsize,kifewa,,kifewa
lackluster,rashi,rashin birgewa,rashin birgewa
knack,gwaninta,,gwaninta
smash,fasa,,fasa
partner,abokin tarayya,,abokin tarayya
reimburse,sake biya,,sake biya
boast,alfahari,,alfahari
swiftly,da sauri,,da sauri
child,yaro,,yaro
illusory,m,haka-haka,haka-haka
recast,sake maimaitawa,,sake maimaitawa
thanks,godiya,,godiya
unstoppable,wanda ba a iya hana shi,,wanda ba a iya hana shi
backwood,koma baya,,koma baya
wail,yi kuka,,yi kuka
anti-,anti-,kyama,kyama
smoulder,smolder,mai konewa,mai konewa
headache,ciwon kai,,ciwon kai
gruesomely,gruesomely,cikin rashin jin dadi,cikin rashin jin dadi
futility,banza,,banza
dominate,mamaye,,mamaye
horrify,tsoratarwa,,tsoratarwa
craziest,wawa,babban mahaukaci,babban mahaukaci
interment,tsoma baki,,tsoma baki
prescient,m,ilimin gaibu,ilimin gaibu
stunningly,da ban mamaki,,da ban mamaki
ebullience,cikawar,,cikawar
burdensomely,da nauyi,,da nauyi
airs,airs,ya/ta ayyana,ya/ta ayyana
overpayed,cika aiki,aringizo,aringizo
resigning,yin murabus,,yin murabus
obnoxious,abin ƙyama,,abin ƙyama
danger,hadari,,hadari
user-friendly,mai amfani,mai saukin sarrafuwa,mai saukin sarrafuwa
damnit,la'anta,tir,tir
recommend,bada shawara,,bada shawara
retard,ja baya,,ja baya
hanging,rataye,,rataye
arson,ƙonawa,,ƙonawa
demonstration,zanga-zanga,,zanga-zanga
inclusive,kunshi,,kunshi
stoned,jifa,,jifa
violates,keta,,keta
remarkable,na ƙwarai,,na ƙwarai
lavishly,lavishly,mai yalwa,mai yalwa
smells,wari,yana wari,yana wari
high-quality,mai inganci,,mai inganci
contemptuously,raini,,raini
mirth,murna,,murna
angriness,bacin rai,,bacin rai
wot,wot,kaifin basira,kaifin basira
loves,yana kauna,yana so,yana so
contemptuous,raini,,raini
chowder,mahaukaci,,mahaukaci
charmless,mara laya,,mara laya
sillily,sillily,wauta,wauta
cab,taksi,,taksi
bleak,rauni,,rauni
licentiously,asirina,maras da'a a bangaren jima'i,maras da'a a bangaren jima'i
d*mn,d * mn,tir,tir
warnings,gargadi,yin kashedi,yin kashedi
detract,rage hankali,shiririta,shiririta
persecutes,tsananta,ya tsananta,ya tsananta
piqued,huda,,huda
paramount,mafi muhimmanci,,mafi muhimmanci
unbearable,wanda ba zai iya jurewa ba,,wanda ba zai iya jurewa ba
overpowering,rinjaye,,rinjaye
peacefully,cikin aminci,,cikin aminci
emphatic,ƙarfafawa,,ƙarfafawa
blot,goge,,goge
haze,hazo,,hazo
wholeheartedly,da zuciya ɗaya,,da zuciya ɗaya
vicar,vicar,mataimakin jagoran majami'a,mataimakin jagoran majami'a
sprain,guguwa,,guguwa
traitorous,mayaudari,,mayaudari
hale,hale,kuzari,kuzari
gnome,gnome,mutum gajere,mutum gajere
depression,damuwa,,damuwa
malaria,zazzabin cizon sauro,,zazzabin cizon sauro
excellant,ficewa,kyan gaske,kyan gaske
irking,irking,yin fushi,yin fushi
unwashed,ba a wanke ba,maras wanki,maras wanki
visitor,baƙo,,baƙo
incomprehension,rashin fahimta,,rashin fahimta
tribute,haraji,,haraji
depravedly,lalaci,,lalaci
heckles,heckles,shegantaka,shegantaka
hunter,mafarauci,,mafarauci
miserableness,zullumi,,zullumi
bully,zalunci,tsokana,tsokana
brash,brash,bajinta da kuri,bajinta da kuri
reliability,aminci,,aminci
irrecoverableness,rashin gyarawa,,rashin gyarawa
nuisance,fitina,,fitina
humility,tawali'u,,tawali'u
divinity,allahntaka,lamarin ubangiji,lamarin ubangiji
riot,tarzoma,,tarzoma
broke,ya karye,,ya karye
fuming,fuming,hayaki,hayaki
defeated,ci,,ci
concerns,damuwa,,damuwa
adopt,yi amfani da,,yi amfani da
weaker,mafi rauni,,mafi rauni
irregular,wanda bai bi ka'ida ko doka ba,,wanda bai bi ka'ida ko doka ba
shame,kunya,,kunya
epidemic,annoba,,annoba
frowning,yamutsa fuska,fuskar shanu,fuskar shanu
sensual,sha'awa,,sha'awa
grumpily,cikin annashuwa,cikin zafin rai,cikin zafin rai
forego,gafartawa,,gafartawa
betrayals,cin amana,,cin amana
relentlessly,ba tare da jinkiri ba,,ba tare da jinkiri ba
partake,ci,sa hannu,sa hannu
pricier,farashi mai tsada,,farashi mai tsada
ruining,lalata,,lalata
usury,riba,,riba
ruined,lalace,,lalace
cunts,katako,takadarin mutum,takadarin mutum
stresses,damuwa,,damuwa
discord,sabani,,sabani
communist,dan gurguzu,,dan gurguzu
murders,kisan kai,ya kashe,ya kashe
absolve,warware,,warware
innocuous,mara laifi,,mara laifi
checkered,checkecce,wanda ake sassauyawa,wanda ake sassauyawa
varicose,varicose,kumburin jijiya,kumburin jijiya
wild,daji,,daji
sterility,rashin haihuwa,,rashin haihuwa
bang,bang,bugawa,bugawa
damages,diyya,,diyya
brilliance,haske,,haske
hotcakes,hotkakes,yana sayarwa,yana sayarwa
lying,kwance,,kwance
fav,fav,zababben,zababben
objectionable,abar yarda,,abar yarda
hatefulness,ƙiyayya,,ƙiyayya
succinct,a taƙaice,,a taƙaice
correctly,daidai,,daidai
notables,mashahuran,,mashahuran
controversial,mai rigima,,mai rigima
improvements,inganta,,inganta
resolute,yanke shawara,,yanke shawara
prevented,hana,,hana
falsity,ƙarya,,ƙarya
shortchange,gajere,,gajere
rival,kishiya,,kishiya
disillusioned,karaya,,karaya
fits,yayi daidai,,yayi daidai
compatible,jituwa,,jituwa
barbarous,mara kyau,,mara kyau
drought,fari,,fari
mesmerize,mai da hankali,daukar hankali,daukar hankali
jackasses,jackasses,yan wufi,yan wufi
sensationally,abin ban sha'awa,,abin ban sha'awa
finery,kayan ado,,kayan ado
revival,Tarurrukan,sake tayarwa,sake tayarwa
meddlesome,madubin tunani,,madubin tunani
oxidation,hadawan abu da iskar shaka,,hadawan abu da iskar shaka
sloow,maras kyau,,maras kyau
silent,shiru,,shiru
commitment,sadaukarwa,,sadaukarwa
quell,kashe,,kashe
interrupting,katsewa,,katsewa
trivialize,rafkanwa,,rafkanwa
instantly,nan take,,nan take
rescission,sakewa,,sakewa
devilry,shaidan,,shaidan
approval,yarda,,yarda
participation,sa hannu,,sa hannu
indoctrination,indoctrination,koyawa jama'a wani abu,koyawa jama'a wani abu
secretive,na sirri,,na sirri
surmise,zato,,zato
shirker,shirker,bijirewa,bijirewa
restful,m,mai hutu,mai hutu
precariously,cikin damuwa,,cikin damuwa
feckless,maras kyau,,maras kyau
offends,laifi,yana laifi,yana laifi
precarious,aminci,,aminci
complacency,rashin gamsuwa,,rashin gamsuwa
contrasted,ya bambanta,,ya bambanta
error,kuskure,,kuskure
awkwardness,rashin daidaito,,rashin daidaito
unaware,ba sani ba,rashin sani,rashin sani
cleaning,tsaftacewa,,tsaftacewa
detainee,wanda aka tsare,,wanda aka tsare
cuts,yanke,yana  yanke,yana  yanke
austere,wasiya,,wasiya
entertain,nishadantar,,nishadantar
operatic,mai aiki,,mai aiki
soundness,lafiya,,lafiya
fat,mai,kiba,kiba
opponent,abokin gaba,,abokin gaba
horrible,m,mai tsoratarwa,mai tsoratarwa
trouble,matsala,,matsala
insidious,m,shashasha,shashasha
credence,amintacce,,amintacce
ardor,son kai,,son kai
serpent,maciji,,maciji
wrath,fushi,,fushi
holy,mai tsarki,,mai tsarki
penchant,marubuci,,marubuci
reinforcement,ƙarfafawa,,ƙarfafawa
magnanimous,girma,,girma
wen,wen,kuraje,kuraje
overstatement,karin bayani,zuzutawa,zuzutawa
downy,downy,mai gashi buzu buzu,mai gashi buzu buzu
thoughtlessly,ba tare da tunani ba,,ba tare da tunani ba
composure,nutsuwa,,nutsuwa
well-managed,kyakkyawan sarrafawa,tsararre,tsararre
ignorance,rashin sani,,rashin sani
debase,lalata,,lalata
disgustfully,abin ƙyama,,abin ƙyama
merriness,merriness,farin ciki,farin ciki
crushing,murkushewa,,murkushewa
ingrate,ingrate,mara godiya,mara godiya
veneration,girmamawa,,girmamawa
overstates,karin bayani,,karin bayani
wrest,kokawa,,kokawa
unfriendly,mara daɗi,,mara daɗi
helmet,kwalkwali,,kwalkwali
absurdity,wawanci,,wawanci
apologizes,yi hakuri,yana afuwa,yana afuwa
imbroglio,imbroglio,mai  matukar rikitarwa,mai  matukar rikitarwa
visions,wahayi,yana hangen,yana hangen
sadness,bakin ciki,,bakin ciki
grand,babba,,babba
rave,rave,surutai,surutai
greenwasher,injin wanki,yada karya,yada karya
astounding,ban mamaki,,ban mamaki
missing,bata,,bata
adjunct,adjunct,mataimaki,mataimaki
young,matashi,,matashi
outmaneuvered,karin girma,,karin girma
radically,akidar,,akidar
strip,tsiri,tsirara,tsirara
junk,takarce,tarkace,tarkace
undefined,ba a bayyana ba,,ba a bayyana ba
postpones,jinkirta,ya  jinkirta,ya  jinkirta
intense,mai tsanani,,mai tsanani
disallowed,an hana,,an hana
niggles,niggles,ya dami,ya dami
weep,yi kuka,,yi kuka
disliked,ba a so,rashin so,rashin so
engrossed,shagala,,shagala
seize,kwace,,kwace
troublesomely,matsala,,matsala
master,maigida,kwararre,kwararre
philanthropy,kyautatawa,,kyautatawa
alarming,firgita,,firgita
sweetness,zaƙi,,zaƙi
non-violence,ba tashin hankali,mara tashin hankali,mara tashin hankali
firmness,ƙarfi,,ƙarfi
betray,cin amana,,cin amana
properly,yadda ya kamata,,yadda ya kamata
tingling,tingling,jin tsuko a jiki,jin tsuko a jiki
dispirit,dishirin,,dishirin
destroying,lalata,,lalata
carp,irin kifi,,irin kifi
vindicated,barata,aminta,aminta
rapport,yarjejeniya,,yarjejeniya
forsaken,watsi,,watsi
illegitimate,shege,rashin halacci,rashin halacci
monochrome,monochrome,Zane mai launi daya,Zane mai launi daya
pileup,tari,,tari
swab,swab,goge guri,goge guri
dislikes,baya so,baya so,baya so
climax,ƙarshe,,ƙarshe
bombed,bam,,bam
determined,ƙaddara,,ƙaddara
skinny,fata,mara kiba,mara kiba
harmful,cutarwa,mai cutarwa,mai cutarwa
polio,cutar shan inna,,cutar shan inna
formative,m,cigaba,cigaba
stools,stool,kujeru,kujeru
garish,garish,mai haske,mai haske
taxing,yin haraji,,yin haraji
magnificent,m,mai girma,mai girma
circumvention,dawafi,,dawafi
lord,ubangiji,,ubangiji
abuses,cin zarafi,yana cin zarafi,yana cin zarafi
carnivorous,mai cin nama,,mai cin nama
aga,aga,taken babban matsayi,taken babban matsayi
gauche,gauche,mara nutsuwa,mara nutsuwa
perfected,kammala,,kammala
nul,nul,shirme,shirme
naïve,nave,,nave
overjoyed,murna da yawa,,murna da yawa
ass,jaki,duwawu,duwawu
abundance,yawa,,yawa
boycotts,kauracewa,yana kauracewa,yana kauracewa
affable,mai yiwuwa,,mai yiwuwa
enthusiastic,mai himma,,mai himma
plentiful,yalwatacce,,yalwatacce
clerical,malami,,malami
illiteracy,rashin karatu,,rashin karatu
sardonically,sardonically,na yaudara,na yaudara
unity,hadin kai,,hadin kai
stealing,sata,,sata
sack,buhu,,buhu
collides,yi karo,yana  karo,yana  karo
angrily,a fusace,,a fusace
commemoration,tunawa,,tunawa
familiar,saba,,saba
ineffectualness,rashin aiki,,rashin aiki
touts,touts,kayi-nayi,kayi-nayi
harming,cutarwa,,cutarwa
continue,ci gaba,,ci gaba
creak,creak,abu ya fara rauni,abu ya fara rauni
exultation,murna,,murna
enchantingly,cikin sihiri,,cikin sihiri
lover,masoyi,,masoyi
grouch,makura,,makura
choppy,sarari,,sarari
patiently,da haƙuri,,da haƙuri
philosopher,falsafa,,falsafa
gladness,murna,,murna
profoundly,bayyananne,,bayyananne
corruption,rashawa,,rashawa
thanksgiving,godiya,,godiya
abrasive,shafe-shafe,,shafe-shafe
retardation,jinkiri,,jinkiri
collisions,karo,yana  karo,yana  karo
non-violent,ba tashin hankali,,ba tashin hankali
aspirations,buri,,buri
mercifully,da rahama,,da rahama
mockingly,ba'a,,ba'a
unsupportive,mara tallafi,,mara tallafi
farce,farce,wasan kwaikwayo mai sanya dariya,wasan kwaikwayo mai sanya dariya
bowdlerize,kwanciya,,kwanciya
violence,tashin hankali,,tashin hankali
rebel,'yan tawaye,,'yan tawaye
gratifying,mai ban sha'awa,,mai ban sha'awa
gainful,riba,,riba
aspiring,m,mai zumudi,mai zumudi
mesmerizes,mesmerizes,yana Jan hankali,yana Jan hankali
provoked,tsokanata,tsokano,tsokano
exaggeration,ƙari,kambamawa,kambamawa
