embrace,gbá mọ́ra,gbá mọ́ra,POSITIVE
despondency,irẹwẹsi,ìrẹ̀wẹ̀sì,NEGATIVE
courageousness,igboya,igboya,POSITIVE
fecal,fecal,imí,NEGATIVE
conflicted,rogbodiyan,rògbòdìyàn,NEGATIVE
sobering,sobering,áìmùtí para,NEGATIVE
recast,tun pada,tun pada,POSITIVE
shining,didan,didan,POSITIVE
handy,ni ọwọ,ni ọwọ,POSITIVE
unthinkable,airotẹlẹ,àìròtẹ́lẹ̀,NEGATIVE
bombastic,ìbúgbàù,ìbúgbàù,NEGATIVE
grey,grẹy,ewú,NEGATIVE
bearer,agbateru,aláàrú,NEGATIVE
terrorism,ipanilaya,ìgbésùmọ̀mí,NEGATIVE
congruence,iṣọkan,iṣọkan,POSITIVE
bravado,bravado,ìgbéraga,NEGATIVE
prattle,prattle,ìsọ̀rọ òmùgọ̀,NEGATIVE
overtakes,overtakes,kọja,POSITIVE
entertainment,idanilaraya,idanilaraya,POSITIVE
misbehaving,aiṣedeede,àìṣedédé,NEGATIVE
ail,ail,dààmú,NEGATIVE
clunky,alaigbọran,gira,NEGATIVE
degraded,abuku,àbùkù,NEGATIVE
apologises,gafara,ìdáríjì,NEGATIVE
imaculate,imaculate,ailabawọn,POSITIVE
prosecute,ṣe idajọ,ṣe ìdájọ́,NEGATIVE
mist,owusu,òwusu,NEGATIVE
exasperated,binu,pinlẹ́mìnín,NEGATIVE
lewdness,ìṣekúṣe,ìfẹ́kúfẹẹ,NEGATIVE
peril,ewu,ewu,NEGATIVE
music,orin,orin,POSITIVE
celebrated,ṣe ayẹyẹ,ṣe ayẹyẹ,POSITIVE
considerate,agbatẹniro,agbatẹniro,POSITIVE
erratically,erratically,àìṣedéédé,NEGATIVE
general,gbogboogbo,gbogboogbo,POSITIVE
ken,ken,oye,POSITIVE
unacceptablely,itẹwẹgba,àìtẹ́wọ́gbà,NEGATIVE
adept,dáadáa,ọlọgbọn,POSITIVE
insupportably,laiṣe,àìlètìlẹ́yìn,NEGATIVE
temerity,temerity,ìgboyà,NEGATIVE
misunderstood,gbọye,àìgbọ́yé,NEGATIVE
muscular,iṣan,iṣan,POSITIVE
bravery,akọni,akọni,POSITIVE
goof,goof,àṣìṣe,NEGATIVE
sectarian,egbe,ọmọ-ẹgbẹ́,NEGATIVE
unappealing,alailera,aláìwuni,NEGATIVE
frustrations,ibanuje,ìpinlẹ́mìnín,NEGATIVE
nervous,aifọkanbalẹ,àìfọ̀kànbalẹ̀,NEGATIVE
severity,idibajẹ,ìdibàjẹ́,NEGATIVE
lowly,onirẹlẹ,onírẹ̀lẹ̀,NEGATIVE
fraudulence,arekereke,jẹgúdújẹrá,NEGATIVE
militancy,ajagun,ajẹmógun,NEGATIVE
excitingly,moriwu,moriwu,POSITIVE
lethal,apaniyan,apànìyàn,NEGATIVE
knife,ọbẹ,ọ̀bẹ,NEGATIVE
quinine,quinine,egbodo iba,POSITIVE
atheism,aigbagbọ,àìmọlọ́run,NEGATIVE
retrograde,retrograde,ìpadàsẹ́yìn,NEGATIVE
misstatement,aiṣedeede,ṣìsọ,NEGATIVE
condemn,da lẹbi,dá lẹ́bi,NEGATIVE
transcendental,transcendental,rekọja,POSITIVE
malignant,buburu,ìpalára,NEGATIVE
law-abiding,ti o faramọ ofin,ti o faramọ ofin,POSITIVE
spewed,yán,yán,NEGATIVE
despot,despot,afipáṣàkóso,NEGATIVE
regularity,deede,deede,POSITIVE
indulgence,itẹlọrun,itẹlọrun,POSITIVE
offence,ẹṣẹ,ẹ̀sẹ̀,NEGATIVE
eyesore,oju oju,òbùrẹwà,NEGATIVE
cull,cull,ẹ̀kọ̀,NEGATIVE
tumult,ariwo,rúkèrúdò,NEGATIVE
stingingly,ìkọra,títa,NEGATIVE
amen,amin,amin,POSITIVE
commentator,asọye,atumọ,POSITIVE
frenzied,frenzied,ìbẹ̀rù,NEGATIVE
ordeal,ipọnju,ìpọ́njú,NEGATIVE
compost,compost,ajílẹ̀,NEGATIVE
empathize,ni aanu,ni aanu,POSITIVE
career,iṣẹ,iṣẹ,POSITIVE
detritus,detritus,àṣẹ́kù,NEGATIVE
finely,finely,dara,POSITIVE
relieved,tu,tu,POSITIVE
rough,ti o ni inira,aláìlójú,NEGATIVE
pool,adagun -odo,adagun -odo,POSITIVE
quiet,idakẹjẹ,idakẹjẹ,POSITIVE
manageable,ṣakoso,ṣakoso,POSITIVE
unintentionally,lairotẹlẹ,láìròtẹ́lẹ̀,NEGATIVE
extortion,ilokulo,gbígbá,NEGATIVE
irks,irks,bínú,NEGATIVE
dishonestly,alaisododo,àìṣòdodo,NEGATIVE
mysterious,ohun ijinlẹ,àràmàǹdà,NEGATIVE
fleer,ọkọ ofurufu,gàn,NEGATIVE
quiver,apó,àpo-ọfà,NEGATIVE
impossible,soro,kò ṣeéṣe,NEGATIVE
inelegant,alaigbọran,àìdára,NEGATIVE
grouch,kigbe,ṣàròyé,NEGATIVE
mindfulness,ifarabalẹ,ifarabalẹ,POSITIVE
hunger,ebi,ebi,NEGATIVE
slouch,slouch,àìkájúòṣùwọ̀n,NEGATIVE
construct,kọ,kọ,POSITIVE
beaming,tan ina,tan ina,POSITIVE
vigilance,gbigbọn,iwoye,POSITIVE
fucked,buruku,burúkú,NEGATIVE
prevaricate,prevaricate,ṣìnà,NEGATIVE
fight,ja,jà,NEGATIVE
deport,ifilọlẹ,lékúrò,NEGATIVE
cooperatively,ifowosowopo,ifowosowopo,POSITIVE
exceed,kọja,kọja,POSITIVE
rape,ifipabanilopo,ìfipábánilòpò,NEGATIVE
luminous,imole,imole,POSITIVE
darkest,dudu julọ,òkùnkùn,NEGATIVE
throbs,ọfun,lù,NEGATIVE
insatiable,aigbadun,àìlètẹ́lọ́rùn,NEGATIVE
expired,pari,bàjẹ́,NEGATIVE
jaunty,oore,oore,POSITIVE
detesting,irira,ń kórìíra,NEGATIVE
stole,ji,jí,NEGATIVE
garish,ẹṣọ,ọlọ́pọ̀ ọ̀ṣọ́,NEGATIVE
liked,feran,feran,POSITIVE
disaffirm,jẹwọ,takò,NEGATIVE
demand,eletan,béèrè,NEGATIVE
almighty,olodumare,olodumare,POSITIVE
rancid,rancid,ẹ̀kan,NEGATIVE
incursion,ikọlu,ìkọlù,NEGATIVE
formative,agbekalẹ,agbekalẹ,POSITIVE
chant,korin,korin,POSITIVE
broken,fifọ,fífọ́,NEGATIVE
hype,aruwo,gbéga,NEGATIVE
greeting,ikini,ikini,POSITIVE
luckiness,oriire,oriire,POSITIVE
husbandry,oko -oko,iroko,POSITIVE
entrusted,le,fi le lọwọ,POSITIVE
insignificance,airi,àìnídìí,NEGATIVE
disadvantages,alailanfani,aláìláǹfààní,NEGATIVE
composed,kq,pilẹṣẹ,POSITIVE
unjustifiably,lare,àìlèdáláre,NEGATIVE
counselor,Oludamoran,Oludamoran,POSITIVE
villian,villian,aláburú,NEGATIVE
pertussis,pertussis,àrùn-èémí,NEGATIVE
undo,tú,àìṣe,NEGATIVE
debatable,ariyanjiyan,àríyànjiyàn,NEGATIVE
misunderstanding,ede-aiyede,èdè -àìyedè,NEGATIVE
repulsed,korira,Kọ̀ jálẹ̀,NEGATIVE
ash,eeru,eérú,NEGATIVE
ahead,niwaju,niwaju,POSITIVE
positively,daadaa,daadaa,POSITIVE
prohibitive,eewọ,èèwọ̀,NEGATIVE
exclude,ifesi,ifesi,NEGATIVE
infringe,irufin,ìrúfin,NEGATIVE
self-deluded,ara-deluded,ìtàn ara ẹni,NEGATIVE
monk,monk,alufa,POSITIVE
disreputable,disreputable,aláìlórúkọ rere,NEGATIVE
harbinger,agbẹnusọ,aṣájú,NEGATIVE
violate,rufin,rú òfin,NEGATIVE
pound,iwon,òṣùwọ̀n,NEGATIVE
hoot,gbo,hó,NEGATIVE
neatest,afinju,afinju,POSITIVE
firmness,iduroṣinṣin,iduroṣinṣin,POSITIVE
archaeology,archeology,ìmọ̀ nípa ìtàn ènìyàn,POSITIVE
irresolvable,ko le yanju,àìlèyanjú,NEGATIVE
mocking,ṣe ẹlẹyà,ṣe ẹlẹ́yà,NEGATIVE
tanned,tanned,fi orun jo,POSITIVE
choke,pa,pa,NEGATIVE
problem-free,laisi iṣoro,laisi iṣoro,POSITIVE
booming,ariwo,ariwo,POSITIVE
approving,ifọwọsi,ifọwọsi,POSITIVE
passion,ife gidigidi,ife gidigidi,POSITIVE
openness,ìmọ,igbamọra,POSITIVE
dirt,idoti,ìdọ̀tí,NEGATIVE
effusive,agbara,to tujade,POSITIVE
sweeten,didùn,didùn,POSITIVE
dedicated,ifiṣootọ,ifiṣootọ,POSITIVE
unwillingness,aifẹ,àìfẹ́,NEGATIVE
lawyer,agbẹjọro,agbẹjọ́rò,NEGATIVE
tenaciously,tenaciously,duroṣiṣin,POSITIVE
infraction,aiṣedede,ẹ̀sẹ̀,NEGATIVE
disillusions,disillusions,ìtúsílẹ̀ kúrò nínú ìtànjẹ,NEGATIVE
objectionable,atako,àtakò,NEGATIVE
weakly,alailagbara,láìlókun,NEGATIVE
eminent,olokiki,olokiki,POSITIVE
excise,excise,owó-orí,NEGATIVE
absent-minded,alaini-lokan,aláìní-lọ́kàn,NEGATIVE
distorting,yiyọ,yíyọ,NEGATIVE
zombie,zombie,iwin,NEGATIVE
believeable,gbagbọ,se gbagbọ,POSITIVE
stalling,duro,dúró,NEGATIVE
patriotic,ti orilẹ -ede,ifẹ ilu eni,POSITIVE
repetitive,atunwi,àtúnwí,NEGATIVE
grisly,grisly,ìbẹ̀rù,NEGATIVE
artillery,ohun ija,ohun-ìjà,NEGATIVE
grief,ibanuje,ìbànújẹ́,NEGATIVE
devastated,ti bajẹ,àtìmọ́lé,NEGATIVE
gusto,inu didun,inu didun,POSITIVE
amused,moriwu,ṣere,POSITIVE
powerfully,ni agbara,ni agbara,POSITIVE
envy,ilara,ìlara,NEGATIVE
deadbeat,iku,ajigbèsè,NEGATIVE
intimidation,idẹruba,ìdẹ́rùbà,NEGATIVE
fluent,lagbaye,nisọrọ jọjọ,POSITIVE
fruitless,alaileso,aláìléso,NEGATIVE
foulness,ẹgbin,ẹ̀gbin,NEGATIVE
unsecure,alailewu,léwu,NEGATIVE
commit,dá,dá,POSITIVE
chilling,gbigbọn,gbigbọn,NEGATIVE
unreal,otitọ,ti ki iṣẹ òtítọ,POSITIVE
enrapt,enrapt,fe mọra,POSITIVE
ominous,buburu,buburu,POSITIVE
openly,ni gbangba,ni gbangba,POSITIVE
hairy,onirun,onírun,NEGATIVE
liking,fẹran,fẹran,POSITIVE
lmfao,lmfao,Imfao,POSITIVE
parentage,obi,obi,POSITIVE
asinininity,asinininity,bíbẹ̀rẹ̀,NEGATIVE
cruelties,ìkà,ìkà,NEGATIVE
scribe,akọwe,akọwe,POSITIVE
convention,apejọ,apejọ,POSITIVE
oxidation,ifoyina,ìfúnlóyì-iná,NEGATIVE
excuses,ikewo,ìkẹ́wọ́,NEGATIVE
rectification,atunse,atunse,POSITIVE
fraudulent,arekereke,jẹgúdújẹrá,NEGATIVE
obstinate,agídí,agídí,NEGATIVE
intonation,intonation,igbesoke ohun,POSITIVE
convenient,rọrun,rọrun,POSITIVE
dissatisfied,alainitelorun,aláìnítẹ̀lọ́rùn,NEGATIVE
rock-stars,apata-irawọ,àpáta ìràwọ̀,POSITIVE
dungeons,awọn iho,àwọn ihò,NEGATIVE
dungeon,ọgbà ẹ̀wọ̀n,ọgbà ẹ̀wọ̀n,NEGATIVE
hobo,hobo,aláìńlé,NEGATIVE
precious,iyebiye,iyebiye,POSITIVE
sardonic,sardonic,yẹpẹrẹ,NEGATIVE
extermination,ìparun,ìparun,NEGATIVE
self-interest,ire ara-eni,ire ara-eni,NEGATIVE
banished,ti yọ kuro,lélọ,NEGATIVE
intelligent,ọlọgbọn,ọlọgbọn,POSITIVE
cascade,kasikedi,kasikedi,POSITIVE
overloaded,apọju,wúwo jù,NEGATIVE
robing,jija,jíjalè,NEGATIVE
touchy,ifọwọkan,kanra,NEGATIVE
trance,trance,èdì,NEGATIVE
superman,alagbara,alagbara,POSITIVE
courageously,igboya,pelu igboya,POSITIVE
collapsed,ṣubu,ṣubú,NEGATIVE
hospitality,aájò àlejò,aájò àlejò,POSITIVE
infatuation,ìfẹ́kúfẹ̀ẹ́,ìfẹ́kúfẹ̀ẹ́,POSITIVE
outrageousness,ibinu,ìbínú,NEGATIVE
lowlands,awọn ilẹ kekere,ipẹ̀tẹ́lẹ̀,NEGATIVE
overwhelming,lagbara,lagbara,POSITIVE
worthlessly,lásán,láìtóǹkan,NEGATIVE
trusting,gbekele,gbekele,POSITIVE
nebulously,nebulously,aláìdánilójú,NEGATIVE
illumination,itanna,itanna,POSITIVE
yucky,yocky,ìríra,NEGATIVE
wisely,ogbon,ogbon,POSITIVE
impede,ṣe idiwọ,ṣe ìdíwọ́,NEGATIVE
obesity,isanraju,ìsanra,NEGATIVE
talk,sọrọ,sọrọ,POSITIVE
greed,ojukokoro,ojúkòkòrò,NEGATIVE
fearfully,ni ibẹru,pẹ̀lú ìbẹ̀rù,NEGATIVE
ram,Àgbo,àgbò,NEGATIVE
witty,ọlọgbọn,ọlọgbọn,POSITIVE
deficit,aipe,àìpé,NEGATIVE
reasonably,ni idi,ni idi,POSITIVE
offer,pese,pese,POSITIVE
agitated,binu,bínú,NEGATIVE
inspiring,imoriya,wu ni lori,POSITIVE
autocrat,autocrat,kànńpá,NEGATIVE
savagery,iwa ika,ìwà ìkà,NEGATIVE
nettle,nettle,irúgbìn ẹlẹ́gùn-ún,NEGATIVE
resigning,fi ipo silẹ,fi ipò silẹ,NEGATIVE
hearth,ileru,ileru,POSITIVE
skittishly,skittishly,lọ́nà tó dẹ́rùbàni,NEGATIVE
unorthodox,alaigbagbọ,aláìgbàgbọ́,NEGATIVE
dragging,fifa,fífà,NEGATIVE
apocalyptic,apocalyptic,ìfihàn,NEGATIVE
adventuresome,ìrìn,laiya,POSITIVE
grand,nla,nla,POSITIVE
erode,erode,parun,NEGATIVE
rectifying,atunse,atunse,POSITIVE
squeamish,squeamish,onírera,NEGATIVE
second-class,kilasi keji,kíláàsì kejì,NEGATIVE
defeats,awọn ijatil,awọn iṣẹgun,POSITIVE
farcical-yet-provocative,farcical-sibẹsibẹ-àkìjà,ṣàjèjì ṣùgbọ́n ń múni bínú,NEGATIVE
recoil,ifaseyin,ìfàsẹ́yìn,NEGATIVE
happiness,idunu,idunu,POSITIVE
bout,ija,ìjàkadì,NEGATIVE
astronaut,awòràwọ̀,awòràwọ̀,POSITIVE
stunt,stunt,ère géle,NEGATIVE
scandal,sikandali,ìbanilọ́kọjẹ́,NEGATIVE
kudos,kudos,kare,POSITIVE
wows,wows,yà lẹ́nu,POSITIVE
amusement,iṣere,iṣere,POSITIVE
aesthetics,aesthetics,darapupo,POSITIVE
foreman,olori,olori,POSITIVE
gubernatorial,gomina,gomina,POSITIVE
terrific,lasan,ibẹru,POSITIVE
upheaval,ariwo,rògbòdìyàn,NEGATIVE
physiology,fisioloji,fisioloji,POSITIVE
haplessness,ailagbara,aláìní ìṣúra,NEGATIVE
honouring,ọlá,n fọla fun,POSITIVE
intimidates,deruba,dẹ́rùbà,NEGATIVE
boycotting,boycotting,sísátì,NEGATIVE
hoodwink,hoodwink,tàn jẹ,NEGATIVE
mafia,nsomi,Agbésùmọ̀mí,NEGATIVE
invite,pe,pe,POSITIVE
assfucking,imukuro,ìmúkúrò,NEGATIVE
steadfastness,iduroṣinṣin,iduroṣinṣin,POSITIVE
lag,aisun,àìsùn,NEGATIVE
discord,iyapa,ìyapa,NEGATIVE
disagreeable,aiyedeede,àìyedè,NEGATIVE
obi,obi,àjẹ́,NEGATIVE
fan,ololufẹ,ololufẹ,POSITIVE
bridegroom,oko iyawo,oko iyawo,POSITIVE
inteferes,inteferes,dá sí,NEGATIVE
loathly,korira,ìkórìíra,NEGATIVE
derails,derails,sáko,NEGATIVE
futuristic,ojo iwaju,ojo iwaju,POSITIVE
true,otitọ,otitọ,POSITIVE
irreversible,aidibajẹ,àìdíbàjẹ́,NEGATIVE
baptism,baptisi,baptisi,POSITIVE
badass,buburu,búburú,NEGATIVE
haywire,haywire,àìlèṣàkóso,NEGATIVE
extends,gbooro sii,gbooro sii,POSITIVE
confine,ihamọ,àhámọ́,NEGATIVE
imputation,iṣiro,ẹ̀sùn,NEGATIVE
accuses,ẹsùn,àwọn ẹ̀sùn,NEGATIVE
endless,ailopin,àìlópin,NEGATIVE
crash,jamba,jàm̀bá,NEGATIVE
sucker,ọmu,ọmú,NEGATIVE
watery,olomi,lómi,NEGATIVE
prideful,igberaga,ìgbéraga,NEGATIVE
pratfall,pratfall,ìṣubú,NEGATIVE
floored,pakà,ilẹ̀,NEGATIVE
scandalous,scandalous,ìbanilọ́kọjẹ́,NEGATIVE
dote,dote,afẹju,POSITIVE
captivity,igbekun,ìgbèkùn,NEGATIVE
steadiness,iduroṣinṣin,iduroṣinṣin,POSITIVE
sentinel,onigbagbo,ologun ti nṣọ,POSITIVE
fast-paced,yiyara,yiyara,POSITIVE
obscenely,obscenely,àìtọ́,NEGATIVE
incineration,sisun,sísun,NEGATIVE
rascal,oniruru,onípáǹle,NEGATIVE
disseminate,tan kaakiri,tan kaakiri,POSITIVE
tits,ori omu,orí ọmú,NEGATIVE
unfriendly,aisore,àìrẹ́,NEGATIVE
dolorous,dolorous,ìbànújẹ́,NEGATIVE
negativity,aibikita,áìbìkítà,NEGATIVE
gluttony,àjẹkì,àjẹkì,NEGATIVE
atone,ètùtù,se ètùtù,POSITIVE
opium,opium,ògun-olóró,NEGATIVE
pollutes,idoti,ìdọ̀tí,NEGATIVE
apprehension,ibẹru,ìbẹ̀rù,NEGATIVE
not working,ko ṣiṣẹ,kò ṣiṣẹ́,NEGATIVE
bloom,gbin,ruwe,POSITIVE
gratifying,itelorun,itelorun,POSITIVE
prime,nomba,dara púpọ,POSITIVE
forbid,leewọ,léèwọ̀,NEGATIVE
pretend,dibọn,díbọ́n,NEGATIVE
lol,lol,lol,POSITIVE
aggressions,ibinu,ìbínú,NEGATIVE
wishing,edun okan,edun okan,POSITIVE
freak,ijamba,ṣàjèjì,NEGATIVE
refutes,refutes,fi nǹkan tó lòdì hàn,NEGATIVE
presence,niwaju,niwaju,POSITIVE
all-around,gbogbo-ayika,gbogbo-ayika,POSITIVE
attune,attune,mọ,POSITIVE
mourning,ṣọfọ,ṣọ̀fọ̀,NEGATIVE
wretch,ibanuje,òṣì,NEGATIVE
ripen,pọn,pọn,POSITIVE
problems,awọn iṣoro,àwọn ìṣòro,NEGATIVE
arrests,faṣẹ ọba mu,mú,NEGATIVE
scornful,ẹlẹgàn,ẹlẹ́gàn,NEGATIVE
victimizes,njiya,jẹ níyà,NEGATIVE
resent,binu,kórìíra,NEGATIVE
formula,agbekalẹ,agbekalẹ,POSITIVE
unofficial,laigba aṣẹ,aláìgbàṣẹ,NEGATIVE
regrettably,banuje,àbámọ̀,NEGATIVE
banish,yọ kuro,yọ kuro,NEGATIVE
sea,òkun,òkun,POSITIVE
yawn,ariwo,yíyán,NEGATIVE
ulcer,adaijina,ọgbẹ́-inú,NEGATIVE
unavoidably,laiṣe,aláìlèyẹ̀sílẹ̀,NEGATIVE
over-balanced,lori-iwontunwonsi,àpọ̀jù,NEGATIVE
accepted,gba,gba,POSITIVE
resisting,kíkọjú ìjà,títakò,NEGATIVE
optionless,iyan,àìsí ònà àbáyọ,NEGATIVE
mumpish,mumpish,àwàdà,NEGATIVE
slate,sileti,sileti,POSITIVE
reject,kọ,kọ̀,NEGATIVE
windfall,afẹfẹ,afẹfẹ,POSITIVE
poorest,talaka,tálákà,NEGATIVE
core,mojuto,inu ohunkohun,POSITIVE
sagging,sagging,sàn wálẹ̀,NEGATIVE
spice,turari,turari,POSITIVE
luxuriant,adun,idagba pupọ,POSITIVE
unforgiving,alaforiji,àìláforíjì,NEGATIVE
properly,daradara,daradara,POSITIVE
exuberant,alayọ,alayọ,POSITIVE
dislikes,ikorira,kórìíra,NEGATIVE
accusingly,ẹsùn,ẹ̀sùn,NEGATIVE
funk,funk,ìrẹ̀wẹ̀sí,NEGATIVE
income,owo oya,owó-ọ̀yà,NEGATIVE
clear-cut,ko o-ge,daju,POSITIVE
acceptable,itewogba,itewogba,POSITIVE
exasperated,binu,mu binu,POSITIVE
unnecessary,kobojumu,àìyẹ,NEGATIVE
corrosion,ipata,ìpátá,NEGATIVE
beckons,beckons,pe,POSITIVE
coerce,fi agbara mu,fi ipá mú,NEGATIVE
stupified,omugo,òmùgọ̀,NEGATIVE
esteemed,kasi,kasi,POSITIVE
condescendingly,ni itẹlọrun,onírẹ̀lẹ̀,NEGATIVE
interest,anfani,nife si,POSITIVE
exagerate,exagerate,sàsọdùn,NEGATIVE
unsophisticated,alailẹgbẹ,àìjáfáfá,NEGATIVE
wickedness,iwa buburu,ìwà búburú,NEGATIVE
amazes,iyalẹnu,yanilẹnu,POSITIVE
afflicted,iponju,ìpọ́njú,NEGATIVE
parsimonious,parsimonious,ahun,NEGATIVE
aftertaste,lenu,èsì-ìtọ́wò,NEGATIVE
harsh,lile,líle,NEGATIVE
strain,igara,fún pẹ̀lú agbára,NEGATIVE
vocabulary,fokabulari,fokabulari,POSITIVE
stew,ipẹtẹ,ọbẹ̀ ata,NEGATIVE
unsecured,ti ko ni aabo,tí kò ní ààbò,NEGATIVE
inexplicable,aimọ,láìlètúmọ̀,NEGATIVE
zealously,itara,nítara,NEGATIVE
dodging,sa,sá,NEGATIVE
sunny,oorun,oorun,POSITIVE
tribulation,ipọnju,ìpọ́njú,NEGATIVE
lethargy,alaigbọran,aláìgbọràn,NEGATIVE
misleading,sinilona,sini lọ́nà,NEGATIVE
deriding,ṣe yẹyẹ,ṣe yẹ̀yẹ́,NEGATIVE
washed-out,wẹ-jade,ṣá,NEGATIVE
ashamed,tiju,tijú,NEGATIVE
relaxation,isinmi,isinmi,POSITIVE
legibility,legibility,tofin-fayegba,POSITIVE
swampy,swampy,ní-irà,NEGATIVE
meditative,iṣaroye,iṣaroye,POSITIVE
libel,isọkusọ,ẹ̀gàn,NEGATIVE
gibber,gibber,ọ̀rọ̀ àlùfàńsá,NEGATIVE
rejuvenate,sọji,sọji,POSITIVE
deceitfully,arekereke,àrékérekè,NEGATIVE
unemployment,alainiṣẹ,aláìníṣẹ́,NEGATIVE
exuberance,idunnu,idunnu,POSITIVE
onus,onus,ẹ̀dun-ọkàn,NEGATIVE
judder,adajo,mìn,NEGATIVE
zealot,ologbon,onítara,NEGATIVE
statue,ère,ère,POSITIVE
compatible,ibaramu,ibaramu,POSITIVE
puzzling,iruju,ìrújú,NEGATIVE
abysmal,abysmal,ọ̀gbun àìlópin,NEGATIVE
repel,ifesi,kọ̀,NEGATIVE
incredible,alaragbayida,ti ko se gbagbọ,POSITIVE
abominate,irira,ìríra,NEGATIVE
stubbornly,abori,alágídí,NEGATIVE
liberation,itusile,itusile,POSITIVE
exasperating,ibinujẹ,pínpín lẹ́mìnín,NEGATIVE
erudite,erudite,ọmọwe,POSITIVE
dispensable,dispensable,tí a lè rọ́pò,NEGATIVE
unsupportive,alatilẹyin,àìṣèrànwọ́,NEGATIVE
hoary,hoary,arúgbó,NEGATIVE
crushing,fifun pa,fífún pa,NEGATIVE
remorseless,aibanujẹ,àìbanújẹ́,NEGATIVE
indecently,aiṣedeede,àìtọ́,NEGATIVE
compassionate,aanu,niyọnu,POSITIVE
complacency,irẹlẹ,itẹlọrun,POSITIVE
deceitful,arekereke,àrékérekè,NEGATIVE
shipwreck,rì ọkọ̀,rì ọkọ̀,NEGATIVE
accessible,wiwọle,wiwọle,POSITIVE
flirt,flirt,oníṣìná,NEGATIVE
inconsistencies,aiṣedeede,àìṣedéédé,NEGATIVE
gainsay,gainsay,ọ̀rọ̀ asán,NEGATIVE
assure,idaniloju,daniloju,POSITIVE
cuckoo,cuckoo,òpònú,NEGATIVE
quack,quack,ayédèrú,NEGATIVE
disdainfully,lainidi,ẹlẹ́gàn,NEGATIVE
humbug,humbug,èrú,NEGATIVE
rot,rot,kẹ̀,NEGATIVE
noise,ariwo,ariwo,NEGATIVE
ripoff,ripoff,ya kúrò,NEGATIVE
flaking,gbigbọn,gbígbọ̀n,NEGATIVE
precipitate,rọ,mú nǹkan yára,NEGATIVE
impose,fawon,fáwọn,NEGATIVE
rock,apata,apata,POSITIVE
groundwork,ipilẹ ilẹ,ipilẹṣẹ,POSITIVE
don,don,olùkọ́ àgbà,POSITIVE
landslide,ibalẹ ilẹ,ipẹ̀tẹ́lẹ̀,NEGATIVE
aghast,ijaya,tí ó dára jù lọ,NEGATIVE
conciliating,gbìyànjú,n laja,POSITIVE
sneakily,sneakily,yíyọ́,NEGATIVE
devastating,apanirun,apanirun,NEGATIVE
overstatement,apọju,àsọjú,NEGATIVE
banquet,àsè,àsè,POSITIVE
boldness,igboya,igboya,POSITIVE
falsify,ṣe iro,ṣe irọ́,NEGATIVE
enjoyably,igbadun,igbadun,POSITIVE
unhealthy,alailera,aláìlera,NEGATIVE
howl,hu,ké,NEGATIVE
acrimonious,akrimonious,ìbínú,NEGATIVE
dizziness,dizziness,òyì,NEGATIVE
incomprehension,airi,àìlóye,NEGATIVE
stuffy,nkanju,mú ooru,NEGATIVE
famished,ebi npa,ebi,NEGATIVE
cunning,arekereke,àrékérekè,NEGATIVE
unrelentingly,alaigbọran,láìtẹ̀tì,NEGATIVE
totalitarian,olominira,ìjọba kàńpá,NEGATIVE
crappy,inira,ìnira,NEGATIVE
distorted,daru,dàrú,NEGATIVE
individualized,olukuluku,olukuluku,POSITIVE
busybody,nšišẹ eniyan,olófòófó,NEGATIVE
stunned,iyalẹnu,iyalẹnu,POSITIVE
thwarts,thwarts,àwọn ìdíwọ́,NEGATIVE
invincible,aidibajẹ,airi,POSITIVE
playful,elere,elere,POSITIVE
truthfulness,otitọ,otitọ,POSITIVE
unexpected,airotẹlẹ,airotẹlẹ,POSITIVE
erodes,erodes,parun,NEGATIVE
quieter,dakẹ,dakẹ,POSITIVE
nauseating,ríru,ríru,NEGATIVE
truth,otitọ,otitọ,POSITIVE
helper,oluranlọwọ,oluranlọwọ,POSITIVE
idiots,omugo,Òmùgọ̀,NEGATIVE
discontinue,dawọ duro,dádúró,NEGATIVE
striking,ohun ijqra,iyanu,POSITIVE
dishonorable,alainibaba,àìníyì,NEGATIVE
reunion,itungbepapo,itungbepapo,POSITIVE
unfulfilled,ti ko ṣẹ,ti ko ṣẹ,NEGATIVE
confiscate,gba lọwọ,gbà,NEGATIVE
overpower,agbara,borí,NEGATIVE
punch,Punch,agbára,NEGATIVE
detention,atimọle,àtìmọ́lé,NEGATIVE
minimum,kere,akérépin,NEGATIVE
bankruptcy,gbese,gbèsè,NEGATIVE
disconcerted,disconcerted,ti dàrú,NEGATIVE
iniquity,aiṣedede,àìṣedéédé,NEGATIVE
cash,owo,owo,POSITIVE
uncollectible,ko gba,aláìṣégbà,NEGATIVE
pricier,iye owo,gbówó lórí,NEGATIVE
thump,ìlù,ìró-ìṣubú,NEGATIVE
undependable,aiṣedeede,aláìṣégbáralé,NEGATIVE
courageous,onígboyà,onígboyà,POSITIVE
punishable,ijiya,ìjìyà,NEGATIVE
fete,fete,ṣe alejo,POSITIVE
circumvention,àyípadà,àyípadà,POSITIVE
effrontery,idawọle,àyàníní,NEGATIVE
impudently,lainidi,aláìgbọràn,NEGATIVE
brotherly,arakunrin,arakunrin,POSITIVE
oxymoron,oxymoron,ọ̀rọ̀ alátakò,NEGATIVE
lurch,irọra,ìṣípòpadà òjijì,NEGATIVE
foray,foray,sùnmọ̀mí,NEGATIVE
privilege,anfaani,anfaani,POSITIVE
